id,Rings
143950,9.09459554541539
143951,9.999398557030297
143952,7.1823056436850194
143953,13.06441809812903
143954,11.066063753253788
143955,7.117734920383011
143956,15.06364984765365
143957,14.493375119149103
143958,12.098696003905395
143959,9.09144913305388
143960,9.745084574487002
143961,12.011364861164422
143962,7.1902094058850405
143963,9.948962569074101
143964,13.445628179864226
143965,9.469808009898262
143966,7.144830926685152
143967,12.867990953198172
143968,9.918153252355777
143969,4.868289446974377
143970,9.666064794007795
143971,9.565285027877334
143972,10.266857358490181
143973,14.928294596641862
143974,9.304058423798434
143975,12.90186264915334
143976,12.384142907792633
143977,8.07537637317551
143978,9.634434652305467
143979,9.424697726684913
143980,7.6177622276968275
143981,9.902903636151622
143982,8.643801858382826
143983,7.2837320099340905
143984,6.780723521707812
143985,9.375994911531247
143986,8.262307864347145
143987,10.475657400203533
143988,8.600691080146357
143989,11.450793513904415
143990,8.703155011870873
143991,11.218628944802491
143992,11.184797404880012
143993,8.821650003482707
143994,8.946136833885808
143995,8.269116260362578
143996,10.320161693087673
143997,10.267637833165821
143998,7.007557016903346
143999,16.57893933271002
144000,9.837315831210766
144001,7.161433141621495
144002,8.825542852566397
144003,8.67966952621741
144004,11.771392521033993
144005,9.536586159616009
144006,15.29302460990848
144007,11.539139495383782
144008,15.914224500623018
144009,10.847491075729778
144010,8.406442083251662
144011,9.101758758546191
144012,6.850396916355884
144013,8.767446845404258
144014,7.117734920383011
144015,11.545918839425026
144016,9.399686359588518
144017,16.854988277623768
144018,12.016006310454866
144019,8.367654693529822
144020,9.69118001728796
144021,10.60543129200545
144022,10.078459922910895
144023,7.0442512597385845
144024,9.554730555946984
144025,8.366228712152433
144026,10.256870630145295
144027,10.038051913462013
144028,9.049064922753557
144029,7.125871997168016
144030,8.27889832219767
144031,11.43396506449449
144032,8.571425936333286
144033,6.624700152919746
144034,12.210728692413015
144035,7.031376892730853
144036,16.997978991261647
144037,8.32638201461735
144038,9.920175180405202
144039,5.784535405603898
144040,13.765962353526747
144041,10.454418022745653
144042,11.46965677164232
144043,8.35963482321281
144044,9.803569958722095
144045,12.273870215176778
144046,9.58701923321818
144047,10.681027502915404
144048,8.94703549991214
144049,7.083115551187943
144050,6.972288526138669
144051,10.648550417541495
144052,9.747824880590057
144053,10.12980235964402
144054,11.525898974560594
144055,9.629259072226803
144056,6.3875505465779
144057,7.370179479731503
144058,16.830714611926368
144059,4.747770139931419
144060,6.669605133789096
144061,6.197969075494993
144062,9.13862802311799
144063,10.204208605825713
144064,8.88961931931225
144065,11.209362170951414
144066,7.264868156372861
144067,11.013087536663646
144068,10.018298204837679
144069,8.260927008995528
144070,6.117274710101853
144071,9.290030595871926
144072,7.924575845763848
144073,10.151703557817168
144074,6.650482563198523
144075,13.372318544718306
144076,6.813122711975285
144077,9.462415673686138
144078,9.759236751380746
144079,7.284143598603658
144080,13.348307953505625
144081,8.588377801162606
144082,18.728853738569395
144083,7.379843801280305
144084,14.452580685966803
144085,14.870848688241503
144086,10.588086788248086
144087,11.541854677656383
144088,6.364021989908144
144089,13.758086065097345
144090,7.800319840637287
144091,6.5436314150452
144092,8.832043575365624
144093,8.912876660972914
144094,10.215163221987746
144095,7.47555149120602
144096,5.146410140594862
144097,8.48054173764944
144098,13.136916618776235
144099,9.421634796468638
144100,10.889488831526194
144101,8.990225077391342
144102,11.025389844777212
144103,7.883170676307641
144104,9.886867440064274
144105,8.570656084285847
144106,8.423874115439723
144107,9.911061359894681
144108,9.094034511507342
144109,10.206447276635803
144110,5.710367205048662
144111,8.595032412435806
144112,6.805693698142805
144113,11.1903875354822
144114,8.340311360760127
144115,8.539455624595897
144116,9.362551552697527
144117,12.619656900974514
144118,10.363564969543487
144119,9.348461815213009
144120,11.147872664782494
144121,9.278163789265404
144122,9.495424705683638
144123,17.461756495863956
144124,7.264868156372861
144125,6.037726675441399
144126,11.410645182898492
144127,9.727893402928567
144128,8.939080455012167
144129,6.871881176762142
144130,11.448345144169721
144131,9.17945417438666
144132,11.955702871836703
144133,10.462251752058641
144134,7.0442512597385845
144135,12.198120552304355
144136,11.143492969634197
144137,7.553803153741327
144138,9.402830758701409
144139,9.73879963987631
144140,6.331141393972365
144141,11.367431522476146
144142,9.854300170602363
144143,8.796733165529988
144144,8.671097650943542
144145,11.262276145129132
144146,8.627147837452764
144147,8.71488668589311
144148,5.731634791717934
144149,10.192000296654447
144150,9.055997054038084
144151,7.699028129052701
144152,8.703827014342107
144153,11.922574570688866
144154,9.01853157480718
144155,9.153848589239706
144156,5.945851539487726
144157,11.315338025813507
144158,12.589112338285513
144159,8.242456811249076
144160,9.282507001062324
144161,8.208905090233069
144162,6.771348212171232
144163,7.847653997087866
144164,8.319671435106068
144165,11.607505274951283
144166,4.278310577196225
144167,9.249818967598387
144168,10.383135092007317
144169,9.296606033240234
144170,9.994754578757732
144171,11.237589980492695
144172,10.509705768374507
144173,12.764309845373328
144174,10.384283613196242
144175,15.082531372817714
144176,10.56752576541266
144177,9.826310935500512
144178,11.456104618358891
144179,8.03540152314589
144180,13.968365580227903
144181,8.398057724434214
144182,8.689594979330328
144183,8.734864128369278
144184,7.425790469944278
144185,15.975085886730763
144186,9.195563228755024
144187,9.63522191491737
144188,7.95430251608329
144189,9.54692799227955
144190,10.978602433141726
144191,10.310085730784863
144192,8.385965205771011
144193,9.425813820632857
144194,9.786162228963617
144195,9.544943477516917
144196,11.85668979866291
144197,9.225168644119183
144198,16.259876978013224
144199,12.966835993517456
144200,12.804525033631426
144201,9.656864193914434
144202,8.170016509974726
144203,9.063760109863706
144204,16.83174552555592
144205,5.796111288569232
144206,12.296102168653022
144207,10.02205832602314
144208,11.601203111443695
144209,6.769424490736801
144210,6.6828817534659954
144211,11.446386274641958
144212,9.008777065630305
144213,7.498899921101843
144214,10.03441961085615
144215,6.176587403138334
144216,9.355929245148662
144217,7.094099754174152
144218,10.02565927174305
144219,9.36021971104621
144220,9.605988779578471
144221,10.518683039054775
144222,4.89149140257475
144223,10.980271679505728
144224,8.565556133910526
144225,4.518507050754152
144226,16.75212440404914
144227,6.197969075494993
144228,8.627890618034298
144229,11.36136180343946
144230,15.274405750511582
144231,7.882435182985932
144232,9.310129756563942
144233,10.307215482430221
144234,9.57287778308673
144235,8.448206010014784
144236,9.723062054788747
144237,9.175562793226261
144238,10.866680110992068
144239,7.590155602050118
144240,12.898825124956945
144241,9.248145951083158
144242,12.318744051850524
144243,7.498899921101843
144244,14.599114531333951
144245,10.620860733173581
144246,8.456475656075144
144247,6.117274710101853
144248,8.337863271280103
144249,7.360920749641395
144250,10.008179371066454
144251,8.672874688281128
144252,6.992515723094279
144253,6.575598432027915
144254,8.937985539198193
144255,9.538388642793894
144256,9.506152839055146
144257,9.034618169656454
144258,12.094413775358365
144259,8.199255813153517
144260,10.19446692370827
144261,12.319849572018265
144262,9.230140444130853
144263,6.679686164902938
144264,9.526765413865212
144265,9.635332654295174
144266,7.7952799556152295
144267,6.59243770605487
144268,10.617010491829113
144269,8.448496084241027
144270,11.042515624634142
144271,13.552855970676099
144272,8.345283128644722
144273,10.541854184042153
144274,5.563791429137401
144275,11.090995574669197
144276,15.161052343032328
144277,10.70842823894887
144278,6.650482563198523
144279,9.843061610376619
144280,9.318141746387004
144281,10.083879095061034
144282,15.84251277466105
144283,7.375944071242868
144284,8.013868074480712
144285,9.51065926399292
144286,8.20153692819155
144287,10.661689085169597
144288,6.532274884394956
144289,12.428068987315125
144290,13.482248901438702
144291,5.146410140594862
144292,12.360086459386023
144293,18.8674747537108
144294,12.881026731474698
144295,8.766659913387686
144296,10.664404730576809
144297,8.60521691732941
144298,7.516532090282291
144299,6.138656382458512
144300,7.408227728238567
144301,4.118104984861317
144302,12.036198098869558
144303,10.817908123192428
144304,8.75776870955867
144305,8.918572887673564
144306,9.002562807071964
144307,15.636044009529877
144308,8.118606253658822
144309,7.169570218406499
144310,11.191765590311519
144311,9.28498151255932
144312,10.702206499115194
144313,14.00732830210526
144314,9.368983350504609
144315,9.28673036315699
144316,10.345003946237041
144317,9.387321118417422
144318,9.718003810792142
144319,9.533572852339697
144320,7.073740241651363
144321,13.609825717743961
144322,9.508540047364503
144323,9.117891120412757
144324,11.920339205073324
144325,7.282322915327231
144326,9.565368209183676
144327,9.078155469153566
144328,8.185207994383141
144329,8.46819040782392
144330,8.553635580201313
144331,7.031376892730853
144332,9.244853405056382
144333,8.645049297894662
144334,9.085991429971177
144335,8.921340675818742
144336,7.5982479011791035
144337,7.536866384814284
144338,9.9708177657313
144339,8.181559991844287
144340,9.785557132502873
144341,9.2575940300776
144342,7.498899921101843
144343,11.531142852091419
144344,10.69017177256069
144345,7.997558746418708
144346,13.883048365497746
144347,14.077575947339978
144348,9.329000542635578
144349,11.425358328479238
144350,8.92403141391588
144351,9.802142883946583
144352,7.930175822056183
144353,8.52431677011703
144354,10.779206139221445
144355,17.840768968651915
144356,8.999120193440206
144357,14.624281176523645
144358,9.064088800198784
144359,5.37842886633414
144360,14.920901940889946
144361,9.241746427756317
144362,14.019829861868068
144363,10.935512991172393
144364,11.943575146757714
144365,9.169135522238369
144366,6.972288526138669
144367,10.976091206449052
144368,10.841039480094066
144369,4.118104984861317
144370,18.18498417224582
144371,11.287990501277696
144372,6.44573214712415
144373,7.719586501749232
144374,11.136430311416325
144375,6.863544449647226
144376,6.700273404771857
144377,10.468188836322472
144378,13.833037822869052
144379,12.80754184752185
144380,12.34457844383962
144381,7.72432866703784
144382,10.938613408282222
144383,9.856508012193371
144384,9.767018150476762
144385,4.204439946408067
144386,14.177223814726867
144387,7.264868156372861
144388,12.364364511318827
144389,7.9426872965549435
144390,8.245643236634558
144391,8.704321420977678
144392,9.033734835619557
144393,15.934578576604615
144394,10.693894021755645
144395,7.435592295045833
144396,10.94924857950907
144397,8.538093160121184
144398,9.09921945969108
144399,14.719118764626133
144400,7.070241184180211
144401,7.549178708851545
144402,7.083115551187943
144403,4.204439946408067
144404,10.555966394209573
144405,8.688400163397974
144406,10.263009671603932
144407,10.266908669574235
144408,11.04357595971032
144409,11.423024705178623
144410,12.298812240822697
144411,9.2429926592477
144412,11.890855240898498
144413,14.211157474081412
144414,12.728162162158503
144415,11.099299645623688
144416,10.137235071397773
144417,7.06774745935146
144418,8.67605517351599
144419,6.885745788867863
144420,12.553857401715854
144421,9.314774434245905
144422,8.072694265836754
144423,9.168552986920943
144424,10.769085656330379
144425,9.312645624273449
144426,9.548381465270463
144427,4.380697180606364
144428,11.318910678449038
144429,12.37202860672708
144430,9.90458536296712
144431,9.266830412019408
144432,10.907133882305722
144433,6.014195269709784
144434,7.515572655130629
144435,10.679198690689743
144436,12.152466747421887
144437,10.209975432025852
144438,9.285094142150701
144439,12.096372407398029
144440,8.002385541306179
144441,6.908716107489726
144442,7.982610787532304
144443,9.19925932959581
144444,10.740171782579862
144445,5.364892213479882
144446,4.353448384371689
144447,9.558524936050329
144448,15.21836907957836
144449,8.17755266772268
144450,10.885573167653666
144451,9.832598384622996
144452,8.058038017843208
144453,9.119214426455272
144454,9.729150756889979
144455,9.134971960385053
144456,7.207733172822289
144457,13.686315492604882
144458,6.7058393905372045
144459,8.880524693041316
144460,10.742535580176792
144461,7.914118694524547
144462,12.579975483080693
144463,7.479213411236385
144464,5.835570859697517
