id,Rings
140551,9.587282994332606
140552,7.714955919686325
140553,5.088193824164712
140554,11.074507477102465
140555,8.990596700916049
140556,9.096785223808476
140557,15.46953425237879
140558,12.533137835976436
140559,12.52512422455313
140560,10.048158318843122
140561,6.904725335774294
140562,9.510110840129963
140563,8.932533541431853
140564,13.225000842047077
140565,9.47231758714783
140566,8.968738446664954
140567,13.392015122868832
140568,14.928329515759913
140569,11.380414700785211
140570,9.070521639399573
140571,8.988244388119972
140572,12.088740512013596
140573,5.949746561012436
140574,10.031081194931675
140575,9.49219475412953
140576,9.666658133686546
140577,9.261698723444587
140578,9.447167363603192
140579,9.788078031373773
140580,9.39664395701486
140581,4.890448950002456
140582,8.088171523995277
140583,9.64869454994666
140584,9.826566700507554
140585,10.125476080983548
140586,9.053881183977829
140587,8.484144359482455
140588,11.473402597282194
140589,8.97600147859448
140590,7.3448949379901585
140591,6.9996021729244795
140592,11.679621928402424
140593,9.240643399451802
140594,8.813794959225143
140595,5.143461186326275
140596,9.01529692346698
140597,9.822149595878027
140598,9.352540858467833
140599,10.329685377298517
140600,7.957452906296529
140601,11.815520919728867
140602,12.451550824625764
140603,15.474781677644533
140604,4.322733816087831
140605,8.397929577744156
140606,8.083172446319503
140607,5.7930158603752995
140608,8.508486951645999
140609,9.133678651619585
140610,12.51504499907025
140611,7.386544628086445
140612,8.70793845095743
140613,9.001091975886329
140614,9.040104995487017
140615,5.9415045468884315
140616,8.982226528088463
140617,16.14407970464708
140618,6.618247843633058
140619,12.250213106546745
140620,8.83483060609324
140621,7.189905745449113
140622,9.326545569258865
140623,8.156941222050282
140624,6.2053813783140255
140625,12.544244022619297
140626,9.015930677965963
140627,13.22018938726534
140628,9.17686278582472
140629,9.410994830008939
140630,12.050564135214321
140631,7.08216903509419
140632,9.457021383085792
140633,9.536627081118255
140634,4.434040461171359
140635,4.867246994402084
140636,8.20367547303724
140637,9.959150381540693
140638,14.968492898393587
140639,9.337995748145326
140640,8.690915721031722
140641,9.263900586826296
140642,9.125096911870838
140643,7.142229638685624
140644,7.477609398861257
140645,10.130714859891745
140646,7.9030941294376875
140647,10.673209490613106
140648,7.4030196563563155
140649,14.336577784458692
140650,11.478384606820224
140651,9.13106104797571
140652,8.378136781276545
140653,8.80243570735847
140654,14.456148768156991
140655,9.097934450864988
140656,9.116276157920515
140657,9.58359576976268
140658,7.189905745449113
140659,8.501103705066434
140660,9.562289859305903
140661,7.372063481320629
140662,4.752870447511187
140663,9.857868560174717
140664,8.007100491071645
140665,10.817461680226078
140666,12.60923102353984
140667,12.2274262481929
140668,8.579415152546249
140669,8.073601150819288
140670,7.0170556281813585
140671,9.398386412414531
140672,13.682258997810601
140673,7.947763069622532
140674,8.564631102640753
140675,4.94033134239201
140676,15.287136730612211
140677,9.306920024471603
140678,8.897637122282505
140679,7.227686369799791
140680,9.368360241372848
140681,7.533808451196274
140682,8.894032876750705
140683,8.38286771736651
140684,9.90423954531599
140685,10.998858717264087
140686,5.47437923452476
140687,13.62767198061578
140688,11.679730251154844
140689,7.874988546871749
140690,4.967630665467996
140691,11.031394252201427
140692,9.202852176883052
140693,9.48221244093085
140694,7.776114725676508
140695,9.0193829347928
140696,15.752848188958014
140697,12.012866570990715
140698,7.62574469870434
140699,18.46969105171708
140700,7.714955919686325
140701,11.843347250350941
140702,10.687460426968693
140703,8.77815170926949
140704,8.843806673599465
140705,11.382624880357032
140706,10.399590087958083
140707,8.462307197754349
140708,9.716758190756092
140709,12.235105572744024
140710,11.904868939181497
140711,8.940319725732525
140712,10.004206105292747
140713,9.774789256872952
140714,7.5390909841371325
140715,8.17443000587671
140716,11.772621694160929
140717,11.575476465903835
140718,14.862236129737836
140719,10.127464979073547
140720,6.6360748626118
140721,7.289496619150919
140722,13.892134981102904
140723,14.350508368577184
140724,7.978073144465371
140725,9.158896071863506
140726,8.017610088511702
140727,9.651662860200988
140728,9.575262114266414
140729,13.854853044314327
140730,15.260763174574933
140731,12.302517004662956
140732,10.598958901736664
140733,16.818018340395003
140734,9.137201112338458
140735,10.0443783014404
140736,4.512489199216838
140737,7.48614793505852
140738,4.284760594232676
140739,12.972451187990995
140740,15.415794988519426
140741,10.454238526391341
140742,7.183965491520609
140743,7.254476468751121
140744,7.497840351259057
140745,7.025389728060738
140746,8.701850301584686
140747,10.529324942392032
140748,11.17159671325523
140749,5.998912277868015
140750,9.746677528072427
140751,10.552751344025939
140752,9.83435955843649
140753,5.009361426214594
140754,10.210868628452477
140755,8.845268180335498
140756,15.626325184049527
140757,12.077402126029988
140758,7.689638179159092
140759,10.895882674675637
140760,7.787393940715073
140761,11.118921903567054
140762,12.155020201928048
140763,9.082656844794863
140764,7.919945263700941
140765,6.738934656672759
140766,8.164215244944963
140767,12.189205267555254
140768,10.922960570617253
140769,11.38730271158272
140770,14.677038374641196
140771,7.050017996798625
140772,13.073714464216401
140773,5.779426116388907
140774,9.559588785118601
140775,12.905513670824064
140776,9.833794472783653
140777,9.59192299571495
140778,9.871855922378659
140779,8.587429452629719
140780,9.66507658450673
140781,8.87543351328379
140782,9.49581344829532
140783,10.170748918299097
140784,9.141266680280317
140785,10.793975512258465
140786,9.093811002267584
140787,13.602886406244574
140788,15.594038233976796
140789,8.826255227453572
140790,5.48389961254988
140791,9.153524574359
140792,9.42784351725742
140793,8.40750544386347
140794,9.694410296156112
140795,13.957835967587476
140796,7.14907055994416
140797,12.126892325853042
140798,9.021534712235079
140799,6.1567016636803995
140800,14.72568134867394
140801,7.254476468751121
140802,7.169491259670738
140803,12.84411986412792
140804,18.21908342534899
140805,9.900994919630195
140806,9.154054714094084
140807,10.506549051959334
140808,7.08216903509419
140809,10.003100136673883
140810,13.540113701103039
140811,5.521236429815185
140812,12.42195450370875
140813,6.939094664579449
140814,11.673766574705668
140815,8.131186462760308
140816,7.94974331910619
140817,6.64993947471752
140818,10.291040412762774
140819,15.525930760029981
140820,11.393577026650947
140821,10.351542455721702
140822,4.875444763345419
140823,6.685288347229498
140824,9.611816106148062
140825,5.448355463609102
140826,9.136457022312195
140827,12.215183066188338
140828,9.212140852288261
140829,10.519739993750127
140830,7.128953671485695
140831,8.311855067050699
140832,7.511901508219384
140833,9.259418802611906
140834,8.38517118133493
140835,13.482024838668234
140836,7.434796565708601
140837,9.317067957247609
140838,4.466546831639021
140839,6.8125044755683515
140840,8.908038670639563
140841,9.98670624708481
140842,17.290812864471214
140843,8.38517118133493
140844,4.266444678783314
140845,15.553254011928189
140846,10.43929042228311
140847,11.14703986284806
140848,8.441085996113177
140849,11.71521965057035
140850,10.891597557130677
140851,7.28032421468815
140852,8.175320182864937
140853,8.270081439837567
140854,7.764619824894338
140855,11.927151252145693
140856,10.727903357562974
140857,15.118600125132724
140858,12.245006052145548
140859,17.56210012479565
140860,13.669399045213465
140861,13.204536342076972
140862,9.608941663129398
140863,9.33934252061288
140864,12.14340126846045
140865,10.489842797316259
140866,13.052023482100866
140867,6.245476092330679
140868,15.754098127163418
140869,7.9623334427985215
140870,10.459397488142521
140871,9.386048577017634
140872,15.294374967468931
140873,5.0013928918141435
140874,8.765972013095602
140875,10.437782043295162
140876,12.537726730033066
140877,13.420924957288072
140878,9.338519500793037
140879,5.779426116388907
140880,8.338287890713897
140881,10.414510950312266
140882,9.418238781056262
140883,13.661392498218218
140884,7.496414987807823
140885,17.718137643605182
140886,9.599656993618522
140887,10.252041770917245
140888,12.805908303460358
140889,9.252957607178493
140890,6.976484243593823
140891,8.339626561334148
140892,8.475649505305425
140893,12.068279340672278
140894,7.0412184547948335
140895,13.942895038487828
140896,15.443551648410317
140897,5.915398647060479
140898,9.34504235690787
140899,8.754419288004366
140900,9.481414119753671
140901,8.473326781381479
140902,16.909972754650692
140903,9.880247436521902
140904,7.020182464832306
140905,10.416822386659454
140906,6.854592633811038
140907,11.224870582987425
140908,12.614666648635701
140909,14.609653837455511
140910,9.624422686518594
140911,7.194645315420842
140912,11.624353417008852
140913,9.569376974851936
140914,10.096278974991066
140915,9.695496130140137
140916,7.059129120897059
140917,7.09853141744714
140918,11.618803215667661
140919,7.849941309892986
140920,7.187823806080983
140921,14.160760787577988
140922,9.220388597742264
140923,7.591953170383254
140924,9.774199994766164
140925,8.925805889309851
140926,9.110841471894734
140927,6.11417928190792
140928,10.506009615046194
140929,12.672444846077164
140930,11.67359741691506
140931,6.709932414909237
140932,8.635276393281512
140933,9.202220541476217
140934,5.634501665320557
140935,9.464732167040223
140936,14.482507278463975
140937,11.584183542032955
140938,9.096785223808476
140939,9.085433683443856
140940,7.850825720258274
140941,7.073834935214811
140942,10.776380096298029
140943,7.452593477754075
140944,9.45926898435505
140945,4.266444678783314
140946,9.546783989639211
140947,9.176619591230438
140948,10.223125989052054
140949,10.318843471578376
140950,9.539076238111031
140951,10.119809831323584
140952,8.58969233459501
140953,7.850565966432801
140954,8.232452838555123
140955,9.661712461508468
140956,10.51621911459584
140957,10.224574370690162
140958,9.249957298368301
140959,9.20574660636811
140960,11.674435668828412
140961,11.743968592782347
140962,4.354702978995708
140963,8.317457609117655
140964,9.35257621867775
140965,8.948710645552435
140966,9.216160847054262
140967,9.950657877974962
140968,13.397313108000082
140969,8.171201775052774
140970,7.025389728060738
140971,8.005348381563557
140972,16.403075456848022
140973,10.242063560856838
140974,8.884939206634895
140975,10.6322638465748
140976,10.031074480446518
140977,11.780555282144245
140978,8.91957434262806
140979,12.887600047439928
140980,7.966620045729614
140981,9.42573730685132
140982,10.412904166871055
140983,9.167133035865668
140984,9.655128199850223
140985,15.238714250820308
140986,9.336650764471035
140987,9.122169590970811
140988,10.581956076127614
140989,7.583570215178526
140990,6.4913290149919325
140991,12.82130946156211
140992,14.486354864776912
140993,7.172587504333228
140994,13.616494106510952
140995,10.969107483834428
140996,6.64993947471752
140997,9.58774337330334
140998,9.384431271779537
140999,4.561159790568143
141000,14.026250784203603
141001,14.538666456566668
141002,7.13312643841566
141003,5.5606960009434685
141004,12.94273203111288
141005,13.494242822859283
141006,8.481882873733728
141007,12.121056172012482
141008,9.514787214526791
141009,5.708816339801138
141010,10.009177006077637
141011,13.78046515279254
141012,7.838011016400667
141013,15.53637908508953
141014,8.902612039513944
141015,6.895396443340966
141016,10.92505469602971
141017,13.013699183937959
141018,9.100144250525043
141019,13.895897974048351
141020,11.579063162921647
141021,7.176411102834071
141022,9.321758387869936
141023,10.296898245865249
141024,8.41436900415775
141025,9.574184042196864
141026,10.503595131308856
141027,6.671423735123778
141028,8.125522221059564
141029,11.446742709446816
141030,6.504786433489624
141031,10.246020078751712
141032,11.600017244277906
141033,11.834097703164545
141034,7.284791630371207
141035,11.494883620092102
141036,8.25717894776253
141037,6.854592633811038
141038,13.135435789933691
141039,4.939938917846762
141040,16.40363696900745
141041,8.253235739269542
141042,6.910977496285543
141043,9.304266526272338
141044,9.102247997241165
141045,9.289113556823573
141046,7.020182464832306
141047,8.818883919077367
141048,9.547055012113004
141049,7.795042543345075
141050,4.300526972890174
141051,8.329082115241368
141052,9.264403446458953
141053,8.113512153538121
141054,11.182797281678814
141055,12.9259368917717
141056,10.73457130493339
141057,9.28937599239801
141058,7.055924269112586
141059,10.488593351705028
141060,7.496414987807823
141061,12.998648968419204
141062,11.551090256435533
141063,11.53717666063789
141064,9.592249091856292
